Information,ValueNotes,Closing Date
"Key No. 22408 3000 E & FOOTHILL RD CURVE, TWIN FAL...",8526724,06/06/2023 02:00 PM MDT
Idaho Transportation...,ID,Solicitor
"Key No. 24192 SH-75, Ohio Gulch Road Intersection",8529878,06/06/2023 02:00 PM MDT
Idaho Transportation...,ID,Solicitor
Key No. 23815 FY24 D6 STRIPING,8534098,06/06/2023 02:00 PM MDT
